id,type,memid,addr,send,arrive,bus_queuing,bus_time,switch_queuing,switch_time,snoop_evict,host_inv,dram_queuing,dram_time,total_time
5,Non-temporal write,2,40000080,0,1889,0,0,1648,200,0,0,0,1,1889
64,Non-temporal read,1,800,0,1939,0,0,1772,100,0,0,0,27,1939
7,Non-temporal write,2,400000c0,0,1989,0,0,1748,200,0,0,0,1,1989
9,Non-temporal write,2,40000100,0,2039,0,0,1798,200,0,0,0,1,2039
66,Non-temporal read,1,840,239,2089,0,0,1683,100,0,0,0,27,1850
68,Non-temporal read,1,880,339,2139,0,0,1633,100,0,0,0,27,1800
11,Non-temporal write,2,40000140,0,2189,0,0,1948,200,0,0,0,1,2189
13,Non-temporal write,2,40000180,0,2239,0,0,1998,200,0,0,0,1,2239
70,Non-temporal read,1,8c0,439,2289,0,0,1683,100,0,0,0,27,1850
72,Non-temporal read,1,900,539,2339,0,0,1633,100,0,0,0,27,1800
15,Non-temporal write,2,400001c0,0,2389,0,0,2148,200,0,0,0,1,2389
17,Non-temporal write,2,40000200,0,2439,0,0,2198,200,0,0,0,1,2439
74,Non-temporal read,1,940,639,2489,0,0,1683,100,0,0,0,27,1850
76,Non-temporal read,1,980,739,2539,0,0,1633,100,0,0,0,27,1800
19,Non-temporal write,2,40000240,0,2589,0,0,2348,200,0,0,0,1,2589
21,Non-temporal write,2,40000280,0,2639,0,0,2398,200,0,0,0,1,2639
23,Non-temporal write,2,400002c0,0,2689,0,0,2448,200,0,0,0,1,2689
25,Non-temporal write,2,40000300,0,2739,0,0,2498,200,0,0,0,1,2739
78,Non-temporal read,1,9c0,839,2789,0,0,1783,100,0,0,0,27,1950
27,Non-temporal write,2,40000340,0,2839,0,0,2598,200,0,0,0,1,2839
29,Non-temporal write,2,40000380,0,2889,0,0,2648,200,0,0,0,1,2889
31,Non-temporal write,2,400003c0,0,2939,0,0,2698,200,0,0,0,1,2939
33,Non-temporal write,2,40000400,0,2989,0,0,2748,200,0,0,0,1,2989
80,Non-temporal read,1,a00,939,3039,0,0,1933,100,0,0,0,27,2100
35,Non-temporal write,2,40000440,0,3089,0,0,2848,200,0,0,0,1,3089
37,Non-temporal write,2,40000480,0,3139,0,0,2898,200,0,0,0,1,3139
39,Non-temporal write,2,400004c0,0,3189,0,0,2948,200,0,0,0,1,3189
41,Non-temporal write,2,40000500,0,3239,0,0,2998,200,0,0,0,1,3239
82,Non-temporal read,1,a40,1039,3289,0,0,2083,100,0,0,0,27,2250
43,Non-temporal write,2,40000540,0,3339,0,0,3098,200,0,0,0,1,3339
45,Non-temporal write,2,40000580,0,3389,0,0,3148,200,0,0,0,1,3389
47,Non-temporal write,2,400005c0,0,3439,0,0,3198,200,0,0,0,1,3439
49,Non-temporal write,2,40000600,0,3489,0,0,3248,200,0,0,0,1,3489
84,Non-temporal read,1,a80,1139,3539,0,0,2233,100,0,0,0,27,2400
51,Non-temporal write,2,40000640,0,3589,0,0,3348,200,0,0,0,1,3589
53,Non-temporal write,2,40000680,0,3639,0,0,3398,200,0,0,0,1,3639
55,Non-temporal write,2,400006c0,0,3689,0,0,3448,200,0,0,0,1,3689
57,Non-temporal write,2,40000700,0,3739,0,0,3498,200,0,0,0,1,3739
86,Non-temporal read,1,ac0,1239,3789,0,0,2383,100,0,0,0,27,2550
59,Non-temporal write,2,40000740,0,3839,0,0,3598,200,0,0,0,1,3839
61,Non-temporal write,2,40000780,0,3889,0,0,3648,200,0,0,0,1,3889
63,Non-temporal write,2,400007c0,0,3939,0,0,3698,200,0,0,0,1,3939
88,Non-temporal read,1,b00,1339,3989,0,0,2483,100,0,0,0,27,2650
90,Non-temporal read,1,b40,1439,4039,0,0,2433,100,0,0,0,27,2600
92,Non-temporal read,1,b80,1539,4089,0,0,2383,100,0,0,0,27,2550
65,Non-temporal write,2,40000800,189,4139,0,0,3709,200,0,0,0,1,3950
67,Non-temporal write,2,40000840,289,4189,0,0,3659,200,0,0,0,1,3900
94,Non-temporal read,1,bc0,1639,4239,0,0,2433,100,0,0,0,27,2600
69,Non-temporal write,2,40000880,389,4289,0,0,3659,200,0,0,0,1,3900
96,Non-temporal read,1,c00,1739,4339,0,0,2433,100,0,0,0,27,2600
71,Non-temporal write,2,400008c0,489,4389,0,0,3659,200,0,0,0,1,3900
73,Non-temporal write,2,40000900,589,4439,0,0,3609,200,0,0,0,1,3850
98,Non-temporal read,1,c40,1839,4489,0,0,2483,100,0,0,0,27,2650
75,Non-temporal write,2,40000940,689,4539,0,0,3609,200,0,0,0,1,3850
77,Non-temporal write,2,40000980,789,4589,0,0,3559,200,0,0,0,1,3800
100,Non-temporal read,1,c80,1939,4639,0,0,2533,100,0,0,0,27,2700
79,Non-temporal write,2,400009c0,889,4689,0,0,3559,200,0,0,0,1,3800
81,Non-temporal write,2,40000a00,989,4739,0,0,3509,200,0,0,0,1,3750
83,Non-temporal write,2,40000a40,1089,4789,0,0,3459,200,0,0,0,1,3700
102,Non-temporal read,1,cc0,2039,4839,0,0,2633,100,0,0,0,27,2800
85,Non-temporal write,2,40000a80,1189,4889,0,0,3459,200,0,0,0,1,3700
87,Non-temporal write,2,40000ac0,1289,4939,0,0,3409,200,0,0,0,1,3650
89,Non-temporal write,2,40000b00,1389,4989,0,0,3359,200,0,0,0,1,3600
104,Non-temporal read,1,d00,2139,5039,0,0,2733,100,0,0,0,27,2900
91,Non-temporal write,2,40000b40,1489,5089,0,0,3359,200,0,0,0,1,3600
106,Non-temporal read,1,d40,2239,5139,0,0,2733,100,0,0,0,27,2900
93,Non-temporal write,2,40000b80,1589,5189,0,0,3359,200,0,0,0,1,3600
95,Non-temporal write,2,40000bc0,1689,5239,0,0,3309,200,0,0,0,1,3550
108,Non-temporal read,1,d80,2339,5289,0,0,2783,100,0,0,0,27,2950
97,Non-temporal write,2,40000c00,1789,5339,0,0,3309,200,0,0,0,1,3550
110,Non-temporal read,1,dc0,2439,5389,0,0,2783,100,0,0,0,27,2950
99,Non-temporal write,2,40000c40,1889,5439,0,0,3309,200,0,0,0,1,3550
101,Non-temporal write,2,40000c80,1989,5489,0,0,3259,200,0,0,0,1,3500
103,Non-temporal write,2,40000cc0,2089,5539,0,0,3209,200,0,0,0,1,3450
112,Non-temporal read,1,e00,2539,5589,0,0,2883,100,0,0,0,27,3050
105,Non-temporal write,2,40000d00,2189,5639,0,0,3209,200,0,0,0,1,3450
107,Non-temporal write,2,40000d40,2289,5689,0,0,3159,200,0,0,0,1,3400
114,Non-temporal read,1,e40,2639,5739,0,0,2933,100,0,0,0,27,3100
109,Non-temporal write,2,40000d80,2389,5789,0,0,3159,200,0,0,0,1,3400
111,Non-temporal write,2,40000dc0,2489,5839,0,0,3109,200,0,0,0,1,3350
113,Non-temporal write,2,40000e00,2589,5889,0,0,3059,200,0,0,0,1,3300
116,Non-temporal read,1,e80,2739,5939,0,0,3033,100,0,0,0,27,3200
115,Non-temporal write,2,40000e40,2689,5989,0,0,3059,200,0,0,0,1,3300
117,Non-temporal write,2,40000e80,2789,6039,0,0,3009,200,0,0,0,1,3250
118,Non-temporal read,1,ec0,2839,6089,0,0,3083,100,0,0,0,27,3250
119,Non-temporal write,2,40000ec0,2889,6139,0,0,3009,200,0,0,0,1,3250
120,Non-temporal read,1,f00,2939,6189,0,0,3083,100,0,0,0,27,3250
121,Non-temporal write,2,40000f00,2989,6239,0,0,3009,200,0,0,0,1,3250
122,Non-temporal read,1,f40,3039,6289,0,0,3083,100,0,0,0,27,3250
123,Non-temporal write,2,40000f40,3089,6339,0,0,3009,200,0,0,0,1,3250
124,Non-temporal read,1,f80,3139,6389,0,0,3083,100,0,0,0,27,3250
125,Non-temporal write,2,40000f80,3189,6439,0,0,3009,200,0,0,0,1,3250
126,Non-temporal read,1,fc0,3239,6489,0,0,3083,100,0,0,0,27,3250
127,Non-temporal write,2,40000fc0,3289,6539,0,0,3009,200,0,0,0,1,3250
128,Non-temporal read,1,1000,3339,6589,0,0,3083,100,0,0,0,27,3250
129,Non-temporal write,2,40001000,3389,6639,0,0,3009,200,0,0,0,1,3250
130,Non-temporal read,1,1040,3439,6689,0,0,3083,100,0,0,0,27,3250
131,Non-temporal write,2,40001040,3489,6739,0,0,3009,200,0,0,0,1,3250
132,Non-temporal read,1,1080,3539,6789,0,0,3083,100,0,0,0,27,3250
133,Non-temporal write,2,40001080,3589,6839,0,0,3009,200,0,0,0,1,3250
134,Non-temporal read,1,10c0,3639,6889,0,0,3083,100,0,0,0,27,3250
135,Non-temporal write,2,400010c0,3689,6939,0,0,3009,200,0,0,0,1,3250
136,Non-temporal read,1,1100,3739,6989,0,0,3083,100,0,0,0,27,3250
137,Non-temporal write,2,40001100,3789,7039,0,0,3009,200,0,0,0,1,3250
138,Non-temporal read,1,1140,3839,7089,0,0,3083,100,0,0,0,27,3250
139,Non-temporal write,2,40001140,3889,7139,0,0,3009,200,0,0,0,1,3250
140,Non-temporal read,1,1180,3939,7189,0,0,3083,100,0,0,0,27,3250
141,Non-temporal write,2,40001180,3989,7239,0,0,3009,200,0,0,0,1,3250
142,Non-temporal read,1,11c0,4039,7289,0,0,3083,100,0,0,0,27,3250
143,Non-temporal write,2,400011c0,4089,7339,0,0,3009,200,0,0,0,1,3250
144,Non-temporal read,1,1200,4139,7389,0,0,3083,100,0,0,0,27,3250
145,Non-temporal write,2,40001200,4189,7439,0,0,3009,200,0,0,0,1,3250
146,Non-temporal read,1,1240,4239,7489,0,0,3083,100,0,0,0,27,3250
147,Non-temporal write,2,40001240,4289,7539,0,0,3009,200,0,0,0,1,3250
148,Non-temporal read,1,1280,4339,7589,0,0,3083,100,0,0,0,27,3250
149,Non-temporal write,2,40001280,4389,7639,0,0,3009,200,0,0,0,1,3250
150,Non-temporal read,1,12c0,4439,7689,0,0,3083,100,0,0,0,27,3250
151,Non-temporal write,2,400012c0,4489,7739,0,0,3009,200,0,0,0,1,3250
152,Non-temporal read,1,1300,4539,7789,0,0,3083,100,0,0,0,27,3250
153,Non-temporal write,2,40001300,4589,7839,0,0,3009,200,0,0,0,1,3250
154,Non-temporal read,1,1340,4639,7889,0,0,3083,100,0,0,0,27,3250
155,Non-temporal write,2,40001340,4689,7939,0,0,3009,200,0,0,0,1,3250
156,Non-temporal read,1,1380,4739,7989,0,0,3083,100,0,0,0,27,3250
157,Non-temporal write,2,40001380,4789,8039,0,0,3009,200,0,0,0,1,3250
158,Non-temporal read,1,13c0,4839,8089,0,0,3083,100,0,0,0,27,3250
159,Non-temporal write,2,400013c0,4889,8139,0,0,3009,200,0,0,0,1,3250
